dac_trung,do_quan_trong
drug_group_id=7,0.0725643466
disease_id,0.0648981157
route_id=4,0.0623604747
do_dai_ten_benh,0.0573294801
drug_id,0.0527694598
drug_group_id=3,0.0518359696
do_dai_ten_thuoc,0.0426329482
route_id=1,0.0415506683
disease_group_id=16,0.0322087002
disease_code=DIS-VN-055,0.0296070955
disease_group_id=1,0.0191502198
drug_group_id=2,0.0187797426
disease_code=DIS-VN-044,0.0140839569
disease_code=DIS-VN-028,0.0139018080
disease_group_id=5,0.0132423813
disease_group_id=3,0.0128077157
disease_code=DIS-0002,0.0120805909
drug_group_id=1,0.0112367327
disease_group_id=14,0.0089735296
disease_code=DIS-VN-056,0.0081316752
disease_code=DIS-VN-001,0.0068670868
drug_group_id=4,0.0063240173
disease_group_id=15,0.0053878310
disease_code=DIS-VN-050,0.0052770735
disease_group_id=17,0.0048170208
disease_group_id=12,0.0045839812
disease_code=DIS-VN-047,0.0044959547
route_id=6,0.0044720509
disease_group_id=11,0.0044630258
disease_group_id=4,0.0042208338
disease_code=DIS-VN-007,0.0041796457
disease_code=DIS-VN-048,0.0040964599
route_id=3,0.0040943378
disease_code=DIS-VN-043,0.0039645678
drug_code=DRUG-0523,0.0037770851
route_id=2,0.0037295135
disease_group_id=10,0.0037252394
disease_code=DIS-VN-064,0.0036102022
drug_code=DRUG-0409,0.0035840297
disease_code=DIS-VN-004,0.0035553477
disease_group_id=8,0.0034995895
disease_code=DIS-VN-049,0.0034449907
disease_code=DIS-VN-003,0.0033933537
disease_code=DIS-VN-040,0.0033548191
route_id=5,0.0033012218
disease_group_id=2,0.0032907889
disease_code=DIS-VN-006,0.0028581402
drug_code=DRUG-0429,0.0027266830
disease_code=DIS-VN-032,0.0026953846
disease_code=DIS-VN-053,0.0026717703
drug_code=DRUG-0414,0.0025726485
disease_code=DIS-VN-045,0.0023145007
disease_code=DIS-VN-062,0.0023031983
disease_group_id=9,0.0022960136
drug_code=DRUG-0440,0.0022687741
disease_code=DIS-VN-009,0.0022463877
drug_code=DRUG-0060,0.0022238987
drug_code=DRUG-0582,0.0021892633
drug_group_id=5,0.0021771256
disease_code=DIS-VN-021,0.0021245066
drug_code=DRUG-0123,0.0020958276
disease_code=DIS-VN-033,0.0020731866
disease_code=DIS-VN-027,0.0020710763
disease_code=DIS-VN-014,0.0020261460
drug_code=DRUG-0416,0.0020258713
drug_code=DRUG-0263,0.0020032539
disease_code=DIS-VN-008,0.0019846860
disease_code=DIS-VN-013,0.0019434414
disease_code=DIS-VN-016,0.0018823875
drug_code=DRUG-0595,0.0018746238
drug_group_id=6,0.0018737293
disease_code=DIS-VN-018,0.0018641957
drug_code=DRUG-0505,0.0018432129
disease_code=DIS-VN-051,0.0018410561
disease_code=DIS-VN-022,0.0018408398
disease_code=DIS-VN-031,0.0018185521
disease_group_id=13,0.0017918926
disease_code=DIS-VN-061,0.0017689439
disease_code=DIS-VN-057,0.0017568231
drug_code=DRUG-0332,0.0016686674
disease_code=DIS-VN-066,0.0016533652
disease_code=DIS-VN-054,0.0016523162
disease_code=DIS-VN-068,0.0016402242
disease_code=DIS-VN-012,0.0015938294
disease_code=DIS-VN-025,0.0015651507
disease_code=DIS-VN-026,0.0015648698
drug_code=DRUG-0376,0.0015331588
drug_code=DRUG-0345,0.0014955089
disease_code=DIS-VN-005,0.0014720033
disease_code=DIS-VN-070,0.0014537969
drug_code=DRUG-0094,0.0014253718
drug_code=DRUG-0070,0.0014187144
disease_code=DIS-VN-020,0.0014018892
drug_code=DRUG-0125,0.0013795519
disease_code=DIS-VN-030,0.0013535929
disease_code=DIS-VN-035,0.0013501879
disease_code=DIS-VN-039,0.0013485285
disease_code=DIS-VN-017,0.0013295010
disease_code=DIS-VN-023,0.0013175265
drug_code=DRUG-0481,0.0012761391
disease_code=DIS-VN-029,0.0012456097
drug_code=DRUG-0144,0.0012446340
disease_code=DIS-VN-063,0.0011944045
drug_code=DRUG-0174,0.0011836014
drug_code=DRUG-0560,0.0011133663
disease_code=DIS-VN-015,0.0011071047
drug_code=DRUG-0494,0.0010989517
drug_code=DRUG-0558,0.0010924556
drug_code=DRUG-0158,0.0010908198
drug_code=DRUG-0133,0.0010876318
disease_code=DIS-VN-010,0.0010828343
drug_code=DRUG-0204,0.0010809325
disease_code=DIS-VN-038,0.0010708566
drug_code=DRUG-0454,0.0010616670
drug_code=DRUG-0270,0.0010614182
drug_code=DRUG-0426,0.0010522426
drug_code=DRUG-0569,0.0010453171
drug_code=DRUG-0276,0.0010384473
drug_code=DRUG-0473,0.0010287860
drug_code=DRUG-0330,0.0010212740
disease_code=DIS-VN-058,0.0010054146
drug_code=DRUG-0220,0.0009986830
drug_code=DRUG-0045,0.0009972512
disease_code=DIS-VN-069,0.0009790661
drug_code=DRUG-0091,0.0009264280
