dac_trung,do_quan_trong
ten_benh_nam_trong_cong_dung,0.3626969818
do_dai_ten_benh,0.1091204924
so_tu_chung_cong_dung_benh,0.0809315884
so_tu_ten_benh,0.0701565912
ti_le_tu_chung_cong_dung_benh,0.0599280660
do_dai_cong_dung,0.0433926564
so_tu_cong_dung,0.0389797050
do_dai_mo_ta_benh,0.0293564764
do_dai_trieu_chung,0.0248887222
ti_le_tu_chung_cong_dung_trieu_chung,0.0206858481
so_tu_mo_ta_benh,0.0192111201
so_tu_trieu_chung,0.0190151253
so_tu_chung_cong_dung_trieu_chung,0.0156874920
so_chi_dinh_trong_cong_dung,0.0149557539
disease_group_id=4,0.0097659311
disease_group_id=3,0.0096169737
do_dai_hoat_chat,0.0095469106
cong_dung_nam_trong_ten_benh,0.0092272841
ti_le_tu_chung_cong_dung_mo_ta,0.0089002762
so_tu_hoat_chat,0.0055265362
disease_group_id=8,0.0044454439
so_tu_chung_cong_dung_mo_ta,0.0040628008
disease_group_id=14,0.0032608397
drug_group_id=5,0.0027624716
do_dai_ten_thuoc,0.0025293747
disease_group_id=12,0.0024949964
disease_group_id=6,0.0024566450
disease_group_id=7,0.0023454123
disease_group_id=13,0.0021611646
disease_group_id=9,0.0013219866
drug_group_id=9,0.0011745652
drug_group_id=8,0.0011735208
disease_group_id=2,0.0011165979
disease_group_id=10,0.0010343090
drug_group_id=14,0.0009602443
drug_group_id=2,0.0009156981
drug_group_id=15,0.0007691962
drug_group_id=10,0.0005592572
drug_group_id=6,0.0004263402
drug_group_id=7,0.0004122820
disease_group_id=5,0.0003762435
disease_group_id=11,0.0003301039
drug_group_id=3,0.0002688958
drug_group_id=13,0.0002350870
ti_le_tu_chung_hoat_chat_benh,0.0002279187
disease_group_id=15,0.0001835094
so_tu_chung_hoat_chat_benh,0.0001450227
drug_group_id=17,0.0000911687
drug_group_id=11,0.0000759570
drug_group_id=16,0.0000379673
drug_group_id=4,0.0000283381
disease_group_id=16,0.0000261098
co_mo_ta_benh,0.0000000000
co_thuoc_dieu_tri_da_biet,0.0000000000
co_trieu_chung,0.0000000000
do_dai_tac_dung_phu,0.0000000000
route_id=nan,0.0000000000
so_tu_chung_hoat_chat_thuoc_da_biet,0.0000000000
so_tu_chung_hoat_chat_trieu_chung,0.0000000000
so_tu_chung_tac_dung_phu_benh,0.0000000000
so_tu_chung_tac_dung_phu_trieu_chung,0.0000000000
so_tu_chung_ten_thuoc_thuoc_da_biet,0.0000000000
so_tu_thuoc_dieu_tri_da_biet,0.0000000000
ti_le_tu_chung_hoat_chat_thuoc_da_biet,0.0000000000
ti_le_tu_chung_hoat_chat_trieu_chung,0.0000000000
ti_le_tu_chung_tac_dung_phu_benh,0.0000000000
ti_le_tu_chung_tac_dung_phu_trieu_chung,0.0000000000
ti_le_tu_chung_ten_thuoc_thuoc_da_biet,0.0000000000
